ID,target,is_augmented,augmentation_method
590a4befbe2db3cc_color_jitter_475.jpg,13,True,color_jitter
594863cf7ecceab8_rotate90_476.jpg,13,True,rotate90
5b6de2f58985b9a4_rotate20_477.jpg,13,True,rotate20
5be46f4d1470b120_rotate45_478.jpg,13,True,rotate45
5d4c9847047f46cc_rotate_light_479.jpg,13,True,rotate_light
601849c7ef75e478_scale_shift_480.jpg,13,True,scale_shift
60736fb522fa9311_blur_481.jpg,13,True,blur
60aeb7b4944d9d72_hsv_482.jpg,13,True,hsv
6650fc952634469b_combined3_483.jpg,13,True,combined3
6836aaeab9395036_rotate60_484.jpg,13,True,rotate60
6ab9dd9b5f52f39c_zoom_485.jpg,13,True,zoom
6b15c5f163e4c7b2_rotate45_486.jpg,13,True,rotate45
7acf0f2c4533e428_rotate30_487.jpg,13,True,rotate30
7e9e5fed6c7748b8_combined3_488.jpg,13,True,combined3
81e5282c3c19a13b_rotate_heavy_489.jpg,13,True,rotate_heavy
870e37a56286f13c_rotate90_490.jpg,13,True,rotate90
89d732f04315272b_rotate30_491.jpg,13,True,rotate30
8a98695fe6bd158c_hsv_492.jpg,13,True,hsv
8ac59e5ca46a99ea_rotate30_493.jpg,13,True,rotate30
a5ea50be18045857_rotate180_494.jpg,13,True,rotate180
a94927812fc5d31e_rotate60_495.jpg,13,True,rotate60
abb3f1590ca9067a_flip_496.jpg,13,True,flip
ada70daa72066d50_rotate30_497.jpg,13,True,rotate30
b0579fc08290eb15_flip_498.jpg,13,True,flip
b0ab48967aaabefe_rotate90_499.jpg,13,True,rotate90
b1df49cbaeaf5ad9_elastic_500.jpg,13,True,elastic
b827c05dd3feaaaf_rotate10_501.jpg,13,True,rotate10
ba579593a4909f6e_perspective_502.jpg,13,True,perspective
baa0f051beaf049f_rotate_heavy_503.jpg,13,True,rotate_heavy
bc4ec38de4b79c75_rotate10_504.jpg,13,True,rotate10
c17d5a6399b48237_rotate180_505.jpg,13,True,rotate180
c6370d4f08c1783d_color_jitter_506.jpg,13,True,color_jitter
cd0c40a03c3f9344_flip_507.jpg,13,True,flip
d1cf22ae4426f919_scale_shift_508.jpg,13,True,scale_shift
d26e9455cfbf6083_rotate60_509.jpg,13,True,rotate60
d702a1dd3f401796_rotate60_510.jpg,13,True,rotate60
d8ebc588e0c30142_rotate_light_511.jpg,13,True,rotate_light
e1df80668c20548f_rotate20_512.jpg,13,True,rotate20
e30915406d9b20de_blur_513.jpg,13,True,blur
f0fc4e2f239e236b_flip_514.jpg,13,True,flip
f176f6c25b7bd8ae_noise_515.jpg,13,True,noise
f4fa7f3070cf4203_zoom_516.jpg,13,True,zoom
f5ea433b1cf5757d_perspective_517.jpg,13,True,perspective
024fe478044874ab_rotate45_518.jpg,13,True,rotate45
0764b11d22a5bf2b_color_jitter_519.jpg,13,True,color_jitter
0787007d9064369b_combined2_520.jpg,13,True,combined2
0e73f69b538fb276_rotate90_521.jpg,13,True,rotate90
0f1936616378ab3a_rotate30_522.jpg,13,True,rotate30
11d2eeafa3170c62_rotate60_523.jpg,13,True,rotate60
12f0216cfc02be14_hsv_524.jpg,13,True,hsv
139fec9a67910e28_rotate90_525.jpg,13,True,rotate90
149c501f1b14311c_perspective_526.jpg,13,True,perspective
149c8444ae80d630_rotate45_527.jpg,13,True,rotate45
18dc0fddebcbb811_rotate20_528.jpg,13,True,rotate20
19a514ee76e9529a_zoom_529.jpg,13,True,zoom
233685659ef1ed84_rotate_heavy_530.jpg,13,True,rotate_heavy
2a6a04ac881579f4_rotate_heavy_531.jpg,13,True,rotate_heavy
2b1076abe3e4338d_rotate20_532.jpg,13,True,rotate20
2bd9681497e2eb3a_rotate90_533.jpg,13,True,rotate90
2e9848b9a0ccbf72_rotate_heavy_534.jpg,13,True,rotate_heavy
34c5189a68346df2_rotate180_535.jpg,13,True,rotate180
363edeab084e0800_elastic_536.jpg,13,True,elastic
3a9874f83dd1374a_rotate_heavy_537.jpg,13,True,rotate_heavy
3c99358b35b7e8fa_combined3_538.jpg,13,True,combined3
3e75ed82d7e027a2_rotate30_539.jpg,13,True,rotate30
3f3667f946bde615_noise_540.jpg,13,True,noise
44a6366325306cc6_rotate20_541.jpg,13,True,rotate20
46f1b9d6cb5864f5_rotate_light_542.jpg,13,True,rotate_light
4826a34b61ae4e98_rotate90_543.jpg,13,True,rotate90
487d701188730123_rotate20_544.jpg,13,True,rotate20
493382458cfa36b8_rotate_light_545.jpg,13,True,rotate_light
4b90856f199fba68_rotate_light_546.jpg,13,True,rotate_light
4e63bb0e147078b6_flip_547.jpg,13,True,flip
527bbc026f211d97_rotate20_548.jpg,13,True,rotate20
590a4befbe2db3cc_elastic_549.jpg,13,True,elastic
594863cf7ecceab8_rotate180_550.jpg,13,True,rotate180
5b6de2f58985b9a4_rotate_heavy_551.jpg,13,True,rotate_heavy
5be46f4d1470b120_rotate10_552.jpg,13,True,rotate10
5d4c9847047f46cc_perspective_553.jpg,13,True,perspective
601849c7ef75e478_rotate20_554.jpg,13,True,rotate20
60736fb522fa9311_rotate30_555.jpg,13,True,rotate30
60aeb7b4944d9d72_noise_556.jpg,13,True,noise
6650fc952634469b_translate_557.jpg,13,True,translate
6836aaeab9395036_rotate30_558.jpg,13,True,rotate30
6ab9dd9b5f52f39c_rotate30_559.jpg,13,True,rotate30
6b15c5f163e4c7b2_rotate30_560.jpg,13,True,rotate30
7acf0f2c4533e428_combined2_561.jpg,13,True,combined2
7e9e5fed6c7748b8_rotate30_562.jpg,13,True,rotate30
81e5282c3c19a13b_rotate20_563.jpg,13,True,rotate20
870e37a56286f13c_blur_564.jpg,13,True,blur
89d732f04315272b_rotate45_565.jpg,13,True,rotate45
8a98695fe6bd158c_rotate20_566.jpg,13,True,rotate20
8ac59e5ca46a99ea_rotate10_567.jpg,13,True,rotate10
a5ea50be18045857_rotate_heavy_568.jpg,13,True,rotate_heavy
a94927812fc5d31e_rotate45_569.jpg,13,True,rotate45
abb3f1590ca9067a_blur_570.jpg,13,True,blur
ada70daa72066d50_rotate45_571.jpg,13,True,rotate45
b0579fc08290eb15_rotate30_572.jpg,13,True,rotate30
b0ab48967aaabefe_rotate10_573.jpg,13,True,rotate10
b1df49cbaeaf5ad9_rotate30_574.jpg,13,True,rotate30
b827c05dd3feaaaf_blur_575.jpg,13,True,blur
ba579593a4909f6e_rotate30_576.jpg,13,True,rotate30
baa0f051beaf049f_scale_shift_577.jpg,13,True,scale_shift
bc4ec38de4b79c75_rotate30_578.jpg,13,True,rotate30
c17d5a6399b48237_rotate45_579.jpg,13,True,rotate45
c6370d4f08c1783d_rotate20_580.jpg,13,True,rotate20
cd0c40a03c3f9344_rotate90_581.jpg,13,True,rotate90
d1cf22ae4426f919_rotate30_582.jpg,13,True,rotate30
d26e9455cfbf6083_rotate45_583.jpg,13,True,rotate45
d702a1dd3f401796_combined3_584.jpg,13,True,combined3
d8ebc588e0c30142_grid_distort_585.jpg,13,True,grid_distort
e1df80668c20548f_rotate20_586.jpg,13,True,rotate20
e30915406d9b20de_rotate90_587.jpg,13,True,rotate90
f0fc4e2f239e236b_zoom_588.jpg,13,True,zoom
f176f6c25b7bd8ae_flip_589.jpg,13,True,flip
f4fa7f3070cf4203_flip_590.jpg,13,True,flip
f5ea433b1cf5757d_rotate20_591.jpg,13,True,rotate20
024fe478044874ab_rotate_heavy_592.jpg,13,True,rotate_heavy
0764b11d22a5bf2b_rotate45_593.jpg,13,True,rotate45
0787007d9064369b_rotate10_594.jpg,13,True,rotate10
0e73f69b538fb276_rotate_light_595.jpg,13,True,rotate_light
0f1936616378ab3a_rotate30_596.jpg,13,True,rotate30
11d2eeafa3170c62_rotate180_597.jpg,13,True,rotate180
12f0216cfc02be14_rotate20_598.jpg,13,True,rotate20
139fec9a67910e28_rotate180_599.jpg,13,True,rotate180
149c501f1b14311c_flip_600.jpg,13,True,flip
149c8444ae80d630_rotate30_601.jpg,13,True,rotate30
18dc0fddebcbb811_flip_602.jpg,13,True,flip
19a514ee76e9529a_rotate90_603.jpg,13,True,rotate90
233685659ef1ed84_rotate10_604.jpg,13,True,rotate10
2a6a04ac881579f4_scale_shift_605.jpg,13,True,scale_shift
2b1076abe3e4338d_rotate30_606.jpg,13,True,rotate30
2bd9681497e2eb3a_rotate20_607.jpg,13,True,rotate20
2e9848b9a0ccbf72_blur_608.jpg,13,True,blur
34c5189a68346df2_rotate20_609.jpg,13,True,rotate20
363edeab084e0800_rotate60_610.jpg,13,True,rotate60
3a9874f83dd1374a_rotate_light_611.jpg,13,True,rotate_light
3c99358b35b7e8fa_rotate10_612.jpg,13,True,rotate10
3e75ed82d7e027a2_rotate_heavy_613.jpg,13,True,rotate_heavy
3f3667f946bde615_rotate20_614.jpg,13,True,rotate20
44a6366325306cc6_rotate20_615.jpg,13,True,rotate20
46f1b9d6cb5864f5_rotate90_616.jpg,13,True,rotate90
4826a34b61ae4e98_elastic_617.jpg,13,True,elastic
487d701188730123_rotate10_618.jpg,13,True,rotate10
493382458cfa36b8_rotate45_619.jpg,13,True,rotate45
4b90856f199fba68_rotate20_620.jpg,13,True,rotate20
4e63bb0e147078b6_rotate60_621.jpg,13,True,rotate60
527bbc026f211d97_rotate20_622.jpg,13,True,rotate20
590a4befbe2db3cc_rotate30_623.jpg,13,True,rotate30
594863cf7ecceab8_rotate30_624.jpg,13,True,rotate30
5b6de2f58985b9a4_rotate20_625.jpg,13,True,rotate20
5be46f4d1470b120_rotate45_626.jpg,13,True,rotate45
5d4c9847047f46cc_rotate10_627.jpg,13,True,rotate10
601849c7ef75e478_rotate20_628.jpg,13,True,rotate20
60736fb522fa9311_translate_629.jpg,13,True,translate
60aeb7b4944d9d72_zoom_630.jpg,13,True,zoom
6650fc952634469b_color_jitter_631.jpg,13,True,color_jitter
6836aaeab9395036_rotate180_632.jpg,13,True,rotate180
6ab9dd9b5f52f39c_combined2_633.jpg,13,True,combined2
6b15c5f163e4c7b2_flip_634.jpg,13,True,flip
7acf0f2c4533e428_rotate10_635.jpg,13,True,rotate10
7e9e5fed6c7748b8_rotate30_636.jpg,13,True,rotate30
81e5282c3c19a13b_combined1_637.jpg,13,True,combined1
870e37a56286f13c_rotate90_638.jpg,13,True,rotate90
89d732f04315272b_rotate30_639.jpg,13,True,rotate30
8a98695fe6bd158c_flip_640.jpg,13,True,flip
8ac59e5ca46a99ea_rotate20_641.jpg,13,True,rotate20
a5ea50be18045857_zoom_642.jpg,13,True,zoom
a94927812fc5d31e_rotate10_643.jpg,13,True,rotate10
abb3f1590ca9067a_rotate20_644.jpg,13,True,rotate20
ada70daa72066d50_rotate45_645.jpg,13,True,rotate45
b0579fc08290eb15_zoom_646.jpg,13,True,zoom
b0ab48967aaabefe_rotate_light_647.jpg,13,True,rotate_light
b1df49cbaeaf5ad9_flip_648.jpg,13,True,flip
b827c05dd3feaaaf_rotate20_649.jpg,13,True,rotate20
ba579593a4909f6e_rotate90_650.jpg,13,True,rotate90
baa0f051beaf049f_rotate45_651.jpg,13,True,rotate45
bc4ec38de4b79c75_rotate90_652.jpg,13,True,rotate90
c17d5a6399b48237_rotate30_653.jpg,13,True,rotate30
c6370d4f08c1783d_rotate30_654.jpg,13,True,rotate30
cd0c40a03c3f9344_translate_655.jpg,13,True,translate
d1cf22ae4426f919_rotate45_656.jpg,13,True,rotate45
d26e9455cfbf6083_rotate45_657.jpg,13,True,rotate45
d702a1dd3f401796_rotate_heavy_658.jpg,13,True,rotate_heavy
d8ebc588e0c30142_rotate45_659.jpg,13,True,rotate45
e1df80668c20548f_rotate45_660.jpg,13,True,rotate45
e30915406d9b20de_flip_661.jpg,13,True,flip
f0fc4e2f239e236b_flip_662.jpg,13,True,flip
f176f6c25b7bd8ae_combined1_663.jpg,13,True,combined1
f4fa7f3070cf4203_hsv_664.jpg,13,True,hsv
f5ea433b1cf5757d_color_jitter_665.jpg,13,True,color_jitter
024fe478044874ab_hsv_666.jpg,13,True,hsv
0764b11d22a5bf2b_noise_667.jpg,13,True,noise
0787007d9064369b_rotate45_668.jpg,13,True,rotate45
0e73f69b538fb276_rotate20_669.jpg,13,True,rotate20
0f1936616378ab3a_translate_670.jpg,13,True,translate
11d2eeafa3170c62_rotate_heavy_671.jpg,13,True,rotate_heavy
12f0216cfc02be14_rotate90_672.jpg,13,True,rotate90
139fec9a67910e28_rotate20_673.jpg,13,True,rotate20
149c501f1b14311c_zoom_674.jpg,13,True,zoom
149c8444ae80d630_flip_675.jpg,13,True,flip
18dc0fddebcbb811_rotate60_676.jpg,13,True,rotate60
19a514ee76e9529a_combined2_677.jpg,13,True,combined2
233685659ef1ed84_rotate45_678.jpg,13,True,rotate45
2a6a04ac881579f4_translate_679.jpg,13,True,translate
2b1076abe3e4338d_rotate45_680.jpg,13,True,rotate45
2bd9681497e2eb3a_rotate90_681.jpg,13,True,rotate90
2e9848b9a0ccbf72_rotate10_682.jpg,13,True,rotate10
34c5189a68346df2_rotate60_683.jpg,13,True,rotate60
363edeab084e0800_rotate_heavy_684.jpg,13,True,rotate_heavy
3a9874f83dd1374a_rotate180_685.jpg,13,True,rotate180
3c99358b35b7e8fa_color_jitter_686.jpg,13,True,color_jitter
3e75ed82d7e027a2_rotate10_687.jpg,13,True,rotate10
3f3667f946bde615_rotate30_688.jpg,13,True,rotate30
44a6366325306cc6_flip_689.jpg,13,True,flip
46f1b9d6cb5864f5_rotate90_690.jpg,13,True,rotate90
4826a34b61ae4e98_rotate_heavy_691.jpg,13,True,rotate_heavy
487d701188730123_scale_shift_692.jpg,13,True,scale_shift
493382458cfa36b8_rotate30_693.jpg,13,True,rotate30
4b90856f199fba68_rotate_heavy_694.jpg,13,True,rotate_heavy
4e63bb0e147078b6_rotate30_695.jpg,13,True,rotate30
527bbc026f211d97_rotate30_696.jpg,13,True,rotate30
590a4befbe2db3cc_rotate45_697.jpg,13,True,rotate45
594863cf7ecceab8_rotate20_698.jpg,13,True,rotate20
5b6de2f58985b9a4_rotate90_699.jpg,13,True,rotate90
5be46f4d1470b120_combined3_700.jpg,13,True,combined3
5d4c9847047f46cc_rotate60_701.jpg,13,True,rotate60
601849c7ef75e478_combined2_702.jpg,13,True,combined2
60736fb522fa9311_zoom_703.jpg,13,True,zoom
60aeb7b4944d9d72_combined1_704.jpg,13,True,combined1
6650fc952634469b_rotate30_705.jpg,13,True,rotate30
6836aaeab9395036_rotate_heavy_706.jpg,13,True,rotate_heavy
6ab9dd9b5f52f39c_rotate180_707.jpg,13,True,rotate180
6b15c5f163e4c7b2_combined2_708.jpg,13,True,combined2
7acf0f2c4533e428_color_jitter_709.jpg,13,True,color_jitter
7e9e5fed6c7748b8_rotate20_710.jpg,13,True,rotate20
81e5282c3c19a13b_grid_distort_711.jpg,13,True,grid_distort
870e37a56286f13c_rotate45_712.jpg,13,True,rotate45
89d732f04315272b_rotate10_713.jpg,13,True,rotate10
8a98695fe6bd158c_blur_714.jpg,13,True,blur
8ac59e5ca46a99ea_zoom_715.jpg,13,True,zoom
a5ea50be18045857_rotate_light_716.jpg,13,True,rotate_light
a94927812fc5d31e_blur_717.jpg,13,True,blur
abb3f1590ca9067a_rotate45_718.jpg,13,True,rotate45
ada70daa72066d50_rotate60_719.jpg,13,True,rotate60
b0579fc08290eb15_rotate60_720.jpg,13,True,rotate60
b0ab48967aaabefe_rotate10_721.jpg,13,True,rotate10
b1df49cbaeaf5ad9_rotate30_722.jpg,13,True,rotate30
b827c05dd3feaaaf_rotate90_723.jpg,13,True,rotate90
ba579593a4909f6e_flip_724.jpg,13,True,flip
baa0f051beaf049f_rotate30_725.jpg,13,True,rotate30
bc4ec38de4b79c75_flip_726.jpg,13,True,flip
c17d5a6399b48237_noise_727.jpg,13,True,noise
c6370d4f08c1783d_rotate30_728.jpg,13,True,rotate30
cd0c40a03c3f9344_blur_729.jpg,13,True,blur
d1cf22ae4426f919_rotate45_730.jpg,13,True,rotate45
d26e9455cfbf6083_zoom_731.jpg,13,True,zoom
d702a1dd3f401796_zoom_732.jpg,13,True,zoom
d8ebc588e0c30142_blur_733.jpg,13,True,blur
e1df80668c20548f_blur_734.jpg,13,True,blur
e30915406d9b20de_flip_735.jpg,13,True,flip
f0fc4e2f239e236b_combined1_736.jpg,13,True,combined1
f176f6c25b7bd8ae_blur_737.jpg,13,True,blur
f4fa7f3070cf4203_flip_738.jpg,13,True,flip
f5ea433b1cf5757d_rotate45_739.jpg,13,True,rotate45
024fe478044874ab_rotate90_740.jpg,13,True,rotate90
0764b11d22a5bf2b_combined3_741.jpg,13,True,combined3
0787007d9064369b_rotate90_742.jpg,13,True,rotate90
0e73f69b538fb276_flip_743.jpg,13,True,flip
0f1936616378ab3a_rotate45_744.jpg,13,True,rotate45
11d2eeafa3170c62_rotate20_745.jpg,13,True,rotate20
12f0216cfc02be14_rotate20_746.jpg,13,True,rotate20
139fec9a67910e28_rotate90_747.jpg,13,True,rotate90
149c501f1b14311c_scale_shift_748.jpg,13,True,scale_shift
149c8444ae80d630_rotate90_749.jpg,13,True,rotate90
18dc0fddebcbb811_combined1_750.jpg,13,True,combined1
19a514ee76e9529a_rotate90_751.jpg,13,True,rotate90
233685659ef1ed84_noise_752.jpg,13,True,noise
2a6a04ac881579f4_hsv_753.jpg,13,True,hsv
2b1076abe3e4338d_rotate90_754.jpg,13,True,rotate90
2bd9681497e2eb3a_rotate20_755.jpg,13,True,rotate20
2e9848b9a0ccbf72_combined3_756.jpg,13,True,combined3
34c5189a68346df2_flip_757.jpg,13,True,flip
363edeab084e0800_rotate45_758.jpg,13,True,rotate45
3a9874f83dd1374a_rotate90_759.jpg,13,True,rotate90
3c99358b35b7e8fa_rotate_light_760.jpg,13,True,rotate_light
3e75ed82d7e027a2_translate_761.jpg,13,True,translate
3f3667f946bde615_rotate_light_762.jpg,13,True,rotate_light
44a6366325306cc6_rotate30_763.jpg,13,True,rotate30
46f1b9d6cb5864f5_combined2_764.jpg,13,True,combined2
4826a34b61ae4e98_rotate45_765.jpg,13,True,rotate45
487d701188730123_rotate20_766.jpg,13,True,rotate20
493382458cfa36b8_combined2_767.jpg,13,True,combined2
4b90856f199fba68_rotate10_768.jpg,13,True,rotate10
4e63bb0e147078b6_rotate60_769.jpg,13,True,rotate60
527bbc026f211d97_rotate20_770.jpg,13,True,rotate20
590a4befbe2db3cc_rotate45_771.jpg,13,True,rotate45
594863cf7ecceab8_blur_772.jpg,13,True,blur
5b6de2f58985b9a4_rotate90_773.jpg,13,True,rotate90
5be46f4d1470b120_rotate180_774.jpg,13,True,rotate180
5d4c9847047f46cc_hsv_775.jpg,13,True,hsv
601849c7ef75e478_rotate60_776.jpg,13,True,rotate60
60736fb522fa9311_scale_shift_777.jpg,13,True,scale_shift
60aeb7b4944d9d72_rotate30_778.jpg,13,True,rotate30
6650fc952634469b_rotate20_779.jpg,13,True,rotate20
6836aaeab9395036_rotate10_780.jpg,13,True,rotate10
6ab9dd9b5f52f39c_scale_shift_781.jpg,13,True,scale_shift
6b15c5f163e4c7b2_rotate10_782.jpg,13,True,rotate10
7acf0f2c4533e428_rotate_heavy_783.jpg,13,True,rotate_heavy
7e9e5fed6c7748b8_rotate_light_784.jpg,13,True,rotate_light
81e5282c3c19a13b_flip_785.jpg,13,True,flip
870e37a56286f13c_scale_shift_786.jpg,13,True,scale_shift
89d732f04315272b_flip_787.jpg,13,True,flip
8a98695fe6bd158c_noise_788.jpg,13,True,noise
8ac59e5ca46a99ea_rotate30_789.jpg,13,True,rotate30
a5ea50be18045857_perspective_790.jpg,13,True,perspective
a94927812fc5d31e_rotate10_791.jpg,13,True,rotate10
abb3f1590ca9067a_perspective_792.jpg,13,True,perspective
ada70daa72066d50_rotate45_793.jpg,13,True,rotate45
b0579fc08290eb15_flip_794.jpg,13,True,flip
b0ab48967aaabefe_elastic_795.jpg,13,True,elastic
b1df49cbaeaf5ad9_scale_shift_796.jpg,13,True,scale_shift
b827c05dd3feaaaf_rotate90_797.jpg,13,True,rotate90
ba579593a4909f6e_flip_798.jpg,13,True,flip
baa0f051beaf049f_rotate10_799.jpg,13,True,rotate10
bc4ec38de4b79c75_rotate90_800.jpg,13,True,rotate90
c17d5a6399b48237_flip_801.jpg,13,True,flip
c6370d4f08c1783d_flip_802.jpg,13,True,flip
cd0c40a03c3f9344_rotate90_803.jpg,13,True,rotate90
d1cf22ae4426f919_rotate20_804.jpg,13,True,rotate20
d26e9455cfbf6083_rotate_light_805.jpg,13,True,rotate_light
d702a1dd3f401796_rotate45_806.jpg,13,True,rotate45
d8ebc588e0c30142_hsv_807.jpg,13,True,hsv
e1df80668c20548f_rotate20_808.jpg,13,True,rotate20
e30915406d9b20de_rotate10_809.jpg,13,True,rotate10
f0fc4e2f239e236b_rotate30_810.jpg,13,True,rotate30
f176f6c25b7bd8ae_rotate45_811.jpg,13,True,rotate45
f4fa7f3070cf4203_elastic_812.jpg,13,True,elastic
f5ea433b1cf5757d_rotate10_813.jpg,13,True,rotate10
024fe478044874ab_combined2_814.jpg,13,True,combined2
0764b11d22a5bf2b_rotate45_815.jpg,13,True,rotate45
0787007d9064369b_rotate10_816.jpg,13,True,rotate10
0e73f69b538fb276_translate_817.jpg,13,True,translate
0f1936616378ab3a_translate_818.jpg,13,True,translate
11d2eeafa3170c62_rotate10_819.jpg,13,True,rotate10
12f0216cfc02be14_rotate20_820.jpg,13,True,rotate20
139fec9a67910e28_blur_821.jpg,13,True,blur
149c501f1b14311c_translate_822.jpg,13,True,translate
149c8444ae80d630_rotate_heavy_823.jpg,13,True,rotate_heavy
18dc0fddebcbb811_combined3_824.jpg,13,True,combined3
19a514ee76e9529a_rotate60_825.jpg,13,True,rotate60
233685659ef1ed84_combined1_826.jpg,13,True,combined1
2a6a04ac881579f4_hsv_827.jpg,13,True,hsv
2b1076abe3e4338d_rotate180_828.jpg,13,True,rotate180
2bd9681497e2eb3a_rotate_heavy_829.jpg,13,True,rotate_heavy
2e9848b9a0ccbf72_zoom_830.jpg,13,True,zoom
34c5189a68346df2_rotate30_831.jpg,13,True,rotate30
363edeab084e0800_rotate90_832.jpg,13,True,rotate90
3a9874f83dd1374a_elastic_833.jpg,13,True,elastic
3c99358b35b7e8fa_combined1_834.jpg,13,True,combined1
3e75ed82d7e027a2_noise_835.jpg,13,True,noise
3f3667f946bde615_rotate90_836.jpg,13,True,rotate90
44a6366325306cc6_rotate30_837.jpg,13,True,rotate30
46f1b9d6cb5864f5_rotate60_838.jpg,13,True,rotate60
4826a34b61ae4e98_noise_839.jpg,13,True,noise
487d701188730123_rotate45_840.jpg,13,True,rotate45
493382458cfa36b8_rotate60_841.jpg,13,True,rotate60
4b90856f199fba68_rotate90_842.jpg,13,True,rotate90
4e63bb0e147078b6_rotate30_843.jpg,13,True,rotate30
527bbc026f211d97_rotate_heavy_844.jpg,13,True,rotate_heavy
590a4befbe2db3cc_rotate60_845.jpg,13,True,rotate60
594863cf7ecceab8_rotate_heavy_846.jpg,13,True,rotate_heavy
5b6de2f58985b9a4_zoom_847.jpg,13,True,zoom
5be46f4d1470b120_rotate90_848.jpg,13,True,rotate90
5d4c9847047f46cc_scale_shift_849.jpg,13,True,scale_shift
601849c7ef75e478_rotate_heavy_850.jpg,13,True,rotate_heavy
60736fb522fa9311_rotate60_851.jpg,13,True,rotate60
60aeb7b4944d9d72_rotate60_852.jpg,13,True,rotate60
6650fc952634469b_grid_distort_853.jpg,13,True,grid_distort
6836aaeab9395036_rotate45_854.jpg,13,True,rotate45
6ab9dd9b5f52f39c_rotate30_855.jpg,13,True,rotate30
6b15c5f163e4c7b2_zoom_856.jpg,13,True,zoom
7acf0f2c4533e428_rotate20_857.jpg,13,True,rotate20
7e9e5fed6c7748b8_combined1_858.jpg,13,True,combined1
81e5282c3c19a13b_rotate45_859.jpg,13,True,rotate45
870e37a56286f13c_rotate20_860.jpg,13,True,rotate20
89d732f04315272b_rotate_light_861.jpg,13,True,rotate_light
8a98695fe6bd158c_rotate45_862.jpg,13,True,rotate45
8ac59e5ca46a99ea_rotate10_863.jpg,13,True,rotate10
a5ea50be18045857_zoom_864.jpg,13,True,zoom
a94927812fc5d31e_rotate20_865.jpg,13,True,rotate20
abb3f1590ca9067a_rotate_light_866.jpg,13,True,rotate_light
ada70daa72066d50_rotate180_867.jpg,13,True,rotate180
b0579fc08290eb15_grid_distort_868.jpg,13,True,grid_distort
b0ab48967aaabefe_rotate90_869.jpg,13,True,rotate90
b1df49cbaeaf5ad9_rotate_heavy_870.jpg,13,True,rotate_heavy
b827c05dd3feaaaf_rotate90_871.jpg,13,True,rotate90
ba579593a4909f6e_rotate60_872.jpg,13,True,rotate60
baa0f051beaf049f_rotate45_873.jpg,13,True,rotate45
bc4ec38de4b79c75_rotate180_874.jpg,13,True,rotate180
c17d5a6399b48237_rotate60_875.jpg,13,True,rotate60
c6370d4f08c1783d_rotate_heavy_876.jpg,13,True,rotate_heavy
cd0c40a03c3f9344_rotate_heavy_877.jpg,13,True,rotate_heavy
d1cf22ae4426f919_rotate180_878.jpg,13,True,rotate180
d26e9455cfbf6083_rotate90_879.jpg,13,True,rotate90
d702a1dd3f401796_rotate90_880.jpg,13,True,rotate90
d8ebc588e0c30142_rotate90_881.jpg,13,True,rotate90
e1df80668c20548f_rotate60_882.jpg,13,True,rotate60
e30915406d9b20de_rotate_heavy_883.jpg,13,True,rotate_heavy
f0fc4e2f239e236b_grid_distort_884.jpg,13,True,grid_distort
f176f6c25b7bd8ae_rotate_light_885.jpg,13,True,rotate_light
f4fa7f3070cf4203_flip_886.jpg,13,True,flip
f5ea433b1cf5757d_translate_887.jpg,13,True,translate
024fe478044874ab_rotate45_888.jpg,13,True,rotate45
0764b11d22a5bf2b_rotate30_889.jpg,13,True,rotate30
0787007d9064369b_rotate30_890.jpg,13,True,rotate30
0e73f69b538fb276_rotate_heavy_891.jpg,13,True,rotate_heavy
0f1936616378ab3a_rotate30_892.jpg,13,True,rotate30
11d2eeafa3170c62_flip_893.jpg,13,True,flip
12f0216cfc02be14_rotate30_894.jpg,13,True,rotate30
139fec9a67910e28_rotate30_895.jpg,13,True,rotate30
149c501f1b14311c_rotate180_896.jpg,13,True,rotate180
149c8444ae80d630_rotate30_897.jpg,13,True,rotate30
18dc0fddebcbb811_rotate60_898.jpg,13,True,rotate60
19a514ee76e9529a_combined1_899.jpg,13,True,combined1
233685659ef1ed84_rotate45_900.jpg,13,True,rotate45
2a6a04ac881579f4_rotate_heavy_901.jpg,13,True,rotate_heavy
2b1076abe3e4338d_rotate45_902.jpg,13,True,rotate45
2bd9681497e2eb3a_rotate60_903.jpg,13,True,rotate60
2e9848b9a0ccbf72_combined3_904.jpg,13,True,combined3
34c5189a68346df2_rotate180_905.jpg,13,True,rotate180
363edeab084e0800_rotate_light_906.jpg,13,True,rotate_light
3a9874f83dd1374a_hsv_907.jpg,13,True,hsv
3c99358b35b7e8fa_combined3_908.jpg,13,True,combined3
3e75ed82d7e027a2_combined1_909.jpg,13,True,combined1
3f3667f946bde615_rotate_light_910.jpg,13,True,rotate_light
44a6366325306cc6_flip_911.jpg,13,True,flip
46f1b9d6cb5864f5_flip_912.jpg,13,True,flip
4826a34b61ae4e98_rotate90_913.jpg,13,True,rotate90
487d701188730123_rotate90_914.jpg,13,True,rotate90
493382458cfa36b8_noise_915.jpg,13,True,noise
4b90856f199fba68_perspective_916.jpg,13,True,perspective
4e63bb0e147078b6_rotate30_917.jpg,13,True,rotate30
527bbc026f211d97_combined2_918.jpg,13,True,combined2
590a4befbe2db3cc_rotate45_919.jpg,13,True,rotate45
594863cf7ecceab8_rotate45_920.jpg,13,True,rotate45
5b6de2f58985b9a4_rotate30_921.jpg,13,True,rotate30
5be46f4d1470b120_zoom_922.jpg,13,True,zoom
5d4c9847047f46cc_flip_923.jpg,13,True,flip
